Image,Cluster
P1.jpg,2
P2.jpg,2
P3.jpg,2
P4.jpg,2
P5.jpg,2
P6.jpg,2
P7.jpg,2
V10.jpg,3
V100.jpg,3
V103A.jpg,1
V103B.jpg,0
V109.jpg,1
V118.jpg,3
V119.jpg,2
V123.jpg,3
V124.jpg,3
V128.jpg,1
V12A.jpg,1
V12B.jpg,1
V12C.jpg,1
V13.jpg,1
V130.jpg,3
V16.jpg,1
V1A.jpg,1
V1B.jpg,1
V1C.jpg,1
V1D.jpg,1
V1E.jpg,1
V1F.jpg,1
